SCW, Start Time, End Time
192700280010.001, 56932.1868902124, 56932.2100383768
192700300010.001, 56932.2116240261, 56932.2347143201
192700310010.001, 56932.2362883953, 56932.2593902635
192700320010.001, 56932.2609643387, 56932.2840546328
192700330010.001, 56932.2853972263, 56932.308545391
192700340010.001, 56932.3209412331, 56932.3547607017
192700350010.001, 56932.3563000546, 56932.3900848009
192700360010.001, 56932.3914158204, 56932.4252237148
192700370010.001, 56932.4265547343, 56932.4603626287
192700380010.001, 56932.4616936481, 56932.4954899683
192700390010.001, 56932.4970177472, 56932.5308140673
192700400010.001, 56932.5321566608, 56932.5659529808
192700410010.001, 56932.5672955744, 56932.6010918943
192700420010.001, 56932.6024344878, 56932.6362308078
192700430010.001, 56932.6377817348, 56932.6715549065
192800060010.001, 56932.6730826853, 56932.7068790053
192800070010.001, 56932.7082100247, 56932.7420179187
192800080010.001, 56932.8138119505, 56932.8477818819
192800090010.001, 56932.8493096607, 56932.8830944067
192800100010.001, 56932.8844370002, 56932.9182448944
192800110010.001, 56932.9198189696, 56932.9535689934
192800120010.001, 56932.9549000129, 56932.9887079071
192800130010.001, 56932.9900389266, 56933.0238468209
192800140010.001, 56933.0251778404, 56933.0589857348
192800150010.001, 56933.0605713841, 56933.0943098341
192800160010.001, 56933.0958839093, 56933.1296223594
192800170010.001, 56933.1312080088, 56933.164946459
192800180010.001, 56933.1662774785, 56933.2214279816
192800190010.001, 56933.5506296165, 56933.5744838014
192800200010.001, 56933.5760347285, 56933.5998541912
192800210010.001, 56933.6011967849, 56933.6250509697
192800220010.001, 56933.6263935634, 56933.6502361741
192800230010.001, 56933.6515787677, 56933.6754213783
192800240010.001, 56933.6769375832, 56933.7007801937
192800250010.001, 56933.7021227873, 56933.7259653977
192800260010.001, 56933.7273079913, 56933.7511506016
192800270010.001, 56933.7524816211, 56933.7763358054
192800280010.001, 56933.7778867325, 56933.8017061944
192800290010.001, 56933.8032339733, 56933.8270765834
192800300010.001, 56933.8284076029, 56933.8522617869
192800310010.001, 56933.8538242881, 56933.8776321758
192800320010.001, 56933.8789631953, 56933.9028173792
192800330010.001, 56933.9043683063, 56933.9281646199
192800340010.001, 56933.9296923987, 56933.9535234345
192800350010.001, 56933.9551090838, 56933.9788938232
192800360010.001, 56933.9804678984, 56934.004275786
192800370010.001, 56934.0056183795, 56934.0294609893
192800380010.001, 56934.0307920088, 56934.0546461926
192800390010.001, 56934.0559887862, 56934.079831396
192800400010.001, 56934.0811739895, 56934.1050165993
192800410010.001, 56934.1066022486, 56934.130386988
192800420010.001, 56934.1319726373, 56934.1557458027
192800430010.001, 56934.1570768222, 56934.1809310061
192800440010.001, 56934.1843453605, 56934.2082458408
192800450010.001, 56934.2095768603, 56934.2334310443
192800460010.001, 56934.2347620638, 56934.2586162478
192800470010.001, 56934.2599472673, 56934.2837898774
192800480010.001, 56934.2851324709, 56934.308975081
192800490010.001, 56934.3103176746, 56934.3341602847
192800500010.001, 56934.3355028783, 56934.3593570626
192800510010.001, 56934.3606996561, 56934.3845422664
192800530010.001, 56934.38588486, 56934.4097274704
192800550010.001, 56934.4110700639, 56934.4349126744
192800560010.001, 56934.4364404533, 56934.4602714897
192800570010.001, 56934.4618339908, 56934.4856418791
192800580010.001, 56934.4869728986, 56934.5108270831
192800590010.001, 56934.5123895843, 56934.5361974725
192800600010.001, 56934.537528492, 56934.5613826766
192800610010.001, 56934.5629104555, 56934.586753066
192800620010.001, 56934.5880840855, 56934.6119382701
192800630010.001, 56934.6134891971, 56934.6372970854
192800640010.001, 56934.6388480125, 56934.6626674748
192800650010.001, 56934.6642184018, 56934.6880262901
192800660010.001, 56934.689554069, 56934.7133966794
192800670010.001, 56934.7149476065, 56934.7548550437
192800680010.001, 56934.7563943967, 56934.7802254329
193000180010.001, 56934.7815680265, 56934.8054106368
193000190010.001, 56934.8069615638, 56934.8320773231
193000200010.001, 56934.8519037266, 56934.877331986
193000210010.001, 56934.8788829131, 56934.9043227466
193000220010.001, 56934.9056537661, 56934.9311283218
193000230010.001, 56934.9324593413, 56934.957933897
193000240010.001, 56934.9592649165, 56934.9847394722
193000250010.001, 56934.986267251, 56935.0117070844
193000260010.001, 56935.013049678, 56935.0385126595
193000270010.001, 56935.039855253, 56935.0653182345
193000280010.001, 56935.0666608281, 56935.0921353836
193000290010.001, 56935.0936978847, 56935.1191261438
193000300010.001, 56935.1206539227, 56935.1461169041
193000310010.001, 56935.1474479235, 56935.172922479
194300190010.001, 56935.1744849801, 56935.1999132392
194300200010.001, 56935.2012442587, 56935.2267188142
194300210010.001, 56935.2282813153, 56935.2536980004
194300220010.001, 56935.2552142052, 56935.2806771866
194300230010.001, 56935.2822628359, 56935.3076679469
194300240010.001, 56935.3092535962, 56935.3346471331
194300250010.001, 56935.3359897267, 56935.3614527081
194300260010.001, 56935.3627953017, 56935.3882582832
194300270010.001, 56935.3896008768, 56935.4150638583
198700440010.001, 56935.4164064518, 56935.4418810075
198700450010.001, 56935.4434782309, 56935.468871768
198700460010.001, 56935.4704689914, 56935.4958509545
198700470010.001, 56935.4971819741, 56935.5226565299
198700480010.001, 56935.5260708843, 56935.5515917366
198700490010.001, 56935.5529227561, 56935.5783973121
198700500010.001, 56935.5797283316, 56935.6052028876
198700520010.001, 56935.6065339071, 56935.6320084632
198700530010.001, 56935.6333394827, 56935.6588024648
198700540010.001, 56935.6601450584, 56935.6856080406
198700550010.001, 56935.6869853565, 56935.7124136165
198700560010.001, 56935.7137562102, 56935.7392191926
199100290010.001, 56935.7405617862, 56935.7660247686
199100300010.001, 56935.7673673623, 56935.7928303448
199100310010.001, 56935.7943696978, 56935.8198211063
199100320010.001, 56935.8213951816, 56935.8468118679
199100330010.001, 56935.8481428875, 56935.8736174442
199100340010.001, 56935.8751799454, 56935.9006082058
199100350010.001, 56935.9019392253, 56935.9274137821
199100360010.001, 56935.9289299869, 56935.9543929696
199100370010.001, 56935.9557355632, 56935.9811985459
199100380010.001, 56935.9827610472, 56936.0081893076
199100390010.001, 56936.0097518088, 56936.0351800693
199100400010.001, 56936.0367425705, 56936.0621708309
199100410010.001, 56936.0636986099, 56936.0891384444
199600060010.001, 56936.0906893715, 56936.116129206
199600070010.001, 56936.1176801331, 56936.1431199674
199600090010.001, 56936.144450987, 56936.1699371176
199600100010.001, 56936.1714880447, 56936.2104579818
199600110010.001, 56947.5521438735, 56947.5737179607
199600120010.001, 56947.5753499061, 56947.5960790853
199600130010.001, 56947.5974101046, 56947.6182550247
199600140010.001, 56947.619586044, 56947.6404309642
199600150010.001, 56947.6417619836, 56947.6626069039
199600160010.001, 56947.6639379233, 56947.6847828438
199600170010.001, 56947.6861254373, 56947.706970358
199600180010.001, 56947.7083129515, 56947.7291578724
199900090010.001, 56947.7307898179, 56947.7515074241
199900100010.001, 56947.7528615917, 56947.773706513
199900110010.001, 56947.7752458659, 56947.7960792134
199900120010.001, 56947.7977574553, 56947.8184403399
199900130010.001, 56947.8198060815, 56947.8406510035
199900140010.001, 56947.8423176713, 56947.8630005563
199900150010.001, 56947.864366298, 56947.8851996462
199900160010.001, 56947.8867389992, 56947.9075491994
199900170010.001, 56947.9092390154, 56947.9298987528
199900180010.001, 56947.9312644946, 56947.9521209916
199900190010.001, 56947.9534983075, 56947.9743432307
199900200010.001, 56947.9757205465, 56947.99656547
199900210010.001, 56947.9978964895, 56948.0187414132
199900220010.001, 56948.0201418773, 56948.0409752271
199900230010.001, 56948.0423756912, 56948.0632206153
199900240010.001, 56948.0646210794, 56948.1005586087
199900250010.001, 56951.6569845115, 56951.6779335993
199900260010.001, 56951.6793803596, 56951.7002252809
199900270010.001, 56951.7015563003, 56951.7224012219
199900280010.001, 56951.723824834, 56951.7446697558
199900280020.001, 56951.7460817939, 56951.766926716
199900290010.001, 56951.7686744024, 56951.7892762692
199900300010.001, 56951.7910123816, 56951.8116258227
199900310010.001, 56951.8131651757, 56951.8339753767
199900320010.001, 56951.8353642667, 56951.8562091903
199900330010.001, 56951.8575980803, 56951.8784430042
199900340010.001, 56951.8798434683, 56951.9006768185
199900350010.001, 56951.9020772826, 56951.922922207
199900360010.001, 56951.9244731343, 56951.9452833368
199900370010.001, 56951.9469963012, 56951.9676444667
199900380010.001, 56951.9690333568, 56951.9898667079
199900390010.001, 56951.9912555979, 56952.0120889492
199900400010.001, 56952.0134662652, 56952.0343111907
199900410010.001, 56952.035850544, 56952.0566723214
199900420010.001, 56952.0580380634, 56952.0788829892
200000060010.001, 56952.0802487311, 56952.101093657
200000070010.001, 56952.102459399, 56952.123304325
200000080010.001, 56952.124670067, 56952.1468344387
200000090010.001, 57060.0443038605, 57060.1484474745
200000100010.001, 57062.7657415489, 57062.8699314592
200000110010.001, 57065.4310676815, 57065.4450838947
200000120010.001, 57068.5375398427, 57068.5583847668
200000130010.001, 57068.5597273605, 57068.5805722846
200000140010.001, 57068.5821695081, 57068.6029334137
200000150010.001, 57068.6045190631, 57068.6252945429
200000160010.001, 57068.6268686182, 57068.647644098
200000170010.001, 57068.6491603029, 57068.6699936531
200000180010.001, 57068.6713709691, 57068.692169597
200000190010.001, 57068.6935121907, 57068.714345541
200000200010.001, 57068.7159427645, 57068.7367066703
200000210010.001, 57068.7380376899, 57068.7588941883
200000220010.001, 57068.7604219674, 57068.7812437436
200000230010.001, 57068.7828988376, 57068.803604873
200000240010.001, 57068.8049474667, 57068.8258039653
200000250010.001, 57068.827424337, 57068.8481535207
200000260010.001, 57068.8494961144, 57068.8703410391
200000270010.001, 57068.8718688181, 57068.8926905946
200000280010.001, 57068.8943572627, 57068.9150401502
200000290010.001, 57068.916394318, 57068.9372508169
200000300010.001, 57068.9386049847, 57068.9594614836
200000310010.001, 57068.9608156514, 57068.9816721504
200000320010.001, 57068.9832115035, 57069.0040332803
200000330010.001, 57069.0054221703, 57069.0262555213
200000340010.001, 57069.0276212632, 57069.0484777623
200000350010.001, 57069.0498435042, 57069.0707000035
200000360010.001, 57069.0720541713, 57069.1105264264
200000370010.001, 57087.1304448474, 57087.1721231133
200000380010.001, 57087.1734657067, 57087.2151439727
200000390010.001, 57087.2166717514, 57087.2583384432
200000400010.001, 57087.2598546478, 57087.3015329139
200000410010.001, 57087.3030606925, 57087.3447273845
200000420010.001, 57087.3462551632, 57087.3879218553
200000430010.001, 57087.3892528747, 57087.4309311409
200000440010.001, 57087.4324589196, 57087.4741256119
200000450010.001, 57087.4756533906, 57087.5173085089
200000460010.001, 57087.5188478617, 57087.5605029802
200000470010.001, 57087.5620307589, 57087.6037090256
200000480010.001, 57087.6050516191, 57087.6467183118
200000490010.001, 57087.6482576646, 57087.6899127835
200000500010.001, 57087.6914405623, 57087.7331072554
200000510010.001, 57087.7344614229, 57087.7761165421
200000530010.001, 57087.7776443208, 57087.819287866
200000530020.001, 57087.820838793, 57087.8624823383
200000530030.001, 57087.8638249318, 57087.9054916254
200000550010.001, 57087.9068342189, 57087.9485009127
200000560010.001, 57087.9498435062, 57087.9915217743
200000570010.001, 57087.9930495531, 57088.0347162473
200000580010.001, 57088.0360588408, 57088.0777255352
200000590010.001, 57088.0790565546, 57088.1207348234
200000600010.001, 57088.1220658428, 57088.1637441117
200000620010.001, 57088.1650751311, 57088.2080612715
200000630010.001, 57088.2349941603, 57088.2758390956
200000640010.001, 57088.2758390956, 57088.3261863521
200000650010.001, 57088.3261863521, 57088.3507581281
200000660010.001, 57088.3613715612, 57088.4030614041
200000670010.001, 57088.4044850162, 57088.4460706922
200000680010.001, 57088.4475984711, 57088.4892651655
201000060010.001, 57088.4907813703, 57088.5324596387
201000070010.001, 57088.5339758434, 57088.5756425377
201000080010.001, 57088.5772860573, 57088.6188485846
201000090010.001, 57088.620179604, 57088.661846298
201000100010.001, 57088.6633740768, 57088.7050523447
201000110010.001, 57088.7065801235, 57088.7482468172
201000120010.001, 57088.749774596, 57088.7914412897
201000130010.001, 57088.7929690685, 57088.8346357621
201000140010.001, 57088.8359667815, 57088.8776450492
201000150010.001, 57088.879172828, 57088.9208279475
201000160010.001, 57088.9223557263, 57088.9640339939
205800060010.001, 57088.9653650133, 57089.0070317069
205800070010.001, 57089.0085594857, 57089.0502261793
205800080010.001, 57089.0517655322, 57089.0934206517
205800090010.001, 57089.0947632452, 57089.1364299389
205800100010.001, 57089.1377609583, 57089.179427652
205800110010.001, 57089.1807702455, 57089.2224369393
205800120010.001, 57089.2239647181, 57089.265631412
205800130010.001, 57089.2669740055, 57089.3086406996
205800140010.001, 57089.309983293, 57089.3508513756
205800150010.001, 57089.3508513756, 57089.3782472272
205800160010.001, 57089.8909906332, 57089.9326573284
205800170010.001, 57089.9339999219, 57089.975666617
206200190010.001, 57089.9880277365, 57090.0297060057
206200200010.001, 57090.0310485992, 57090.072715294
206200210010.001, 57090.0742430728, 57090.1159097675
206200220010.001, 57090.1174375463, 57090.1591158148
206200230010.001, 57090.1606435936, 57090.2023102877
206200240010.001, 57090.2036760293, 57090.245319575
206200250010.001, 57090.2466505944, 57090.2883288621
206200260010.001, 57090.2896598815, 57090.331338149
206200270010.001, 57090.3328543537, 57090.374521047
206200280010.001, 57090.3760488257, 57090.4177155189
206200290010.001, 57090.4192432976, 57090.4609099906
206200300010.001, 57090.4624493434, 57090.5041160364
206200310010.001, 57090.5054586298, 57090.5471253227
206200320010.001, 57090.5486531014, 57090.5903197943
206200330010.001, 57090.5916508136, 57090.6333290805
206200340010.001, 57090.6349031556, 57090.676523552
206200350010.001, 57090.6780629049, 57090.7197064495
206200360010.001, 57090.7210490429, 57090.7627157357
206200370010.001, 57090.7640583292, 57090.8057250219
206200380010.001, 57090.8070676154, 57090.8487343082
206200390010.001, 57090.8502620869, 57090.9095561057
206200400010.001, 57090.9108871251, 57090.9525653922
206200410010.001, 57090.9538964115, 57091.0124496895
206200420010.001, 57091.0137807089, 57091.0554589763
206300060010.001, 57091.056986755, 57091.0986418743
206300070010.001, 57091.1019404876, 57091.1437923663
206300080010.001, 57091.1453432933, 57091.1869868386
206300090010.001, 57091.1883294321, 57091.2299961256
206300100010.001, 57091.2315354785, 57091.2732021721
206300110010.001, 57091.2747415249, 57091.3163966446
206300120010.001, 57091.3179244233, 57091.3595911172
206300130010.001, 57091.36113047, 57091.4027855899
206300140010.001, 57091.4043133687, 57091.4459800626
